"","name","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","averageRating"
"100","lake-placid",108,88,80,132,73,113,62,115,247,192,5.7
"101","land-of-the-dead",118,107,84,156,84,122,66,122,285,220,6.2
"102","leaving-las-vegas",85,102,63,100,92,98,67,120,212,221,7.5
"103","legend",189,188,150,280,176,203,124,195,465,380,6.9
"104","legion",153,127,107,215,98,149,96,136,355,248,5.3
"105","les-miserables",174,172,144,228,161,191,101,212,393,363,6.8
"106","looper",130,105,91,164,91,126,81,130,295,221,7.4
"107","mary-shelley's-frankenstein",211,195,162,291,175,221,116,226,501,416,6.4
"108","max-payne",155,121,102,239,85,176,90,147,384,256,5.3
"109","meet-joe-black",111,177,74,164,145,128,98,201,270,386,7.2
"110","men-in-black",143,127,116,189,104,125,87,150,326,290,7.3
"111","men-in-black-3",139,114,97,159,99,109,80,141,290,271,6.8
"112","metro",127,131,88,170,99,120,79,165,297,277,5.5
"113","minority-report",141,110,99,189,88,163,80,151,335,284,7.6
"114","moonrise-kingdom",143,120,94,169,90,134,87,157,305,276,7.8
"115","moonstruck",88,115,64,106,111,110,74,134,211,242,7.1
"116","natural-born-killers",149,134,93,186,102,120,82,180,298,303,7.3
"117","never-been-kissed",94,116,74,110,112,102,80,146,224,278,6.1
"118","new-york-minute",99,108,78,132,81,115,71,131,272,246,5
"119","next",163,160,97,210,117,150,109,189,348,303,6.2
"120","nightbreed",167,129,115,235,111,173,93,160,372,290,6.5
"121","nine",93,131,66,124,128,113,78,150,227,301,5.8
"122","ninja-assassin",131,109,84,182,82,130,72,150,290,248,6.3
"123","ninotchka",137,159,88,147,161,138,109,217,302,401,7.9
"124","notting-hill",84,106,79,112,108,99,71,134,207,244,7.1
"125","oblivion",120,110,77,163,90,136,71,131,295,259,7
"126","out-of-sight",112,105,89,144,79,105,64,122,259,215,7
"127","pandorum",148,105,92,213,73,152,79,115,356,234,6.7
"128","pearl-harbor",162,143,93,205,124,150,95,194,347,338,6.2
"129","point-break",179,138,112,222,119,143,97,179,370,334,7.3
"130","predator",155,103,104,209,74,126,85,132,348,225,7.8
"131","priest",175,118,127,232,97,156,74,171,402,264,5.7
"132","pulp-fiction",136,110,106,165,104,126,75,158,302,261,8.9
"133","punch-drunk-love",46,54,33,56,52,54,35,66,108,134,7.3
"134","reindeer-games",141,123,91,151,103,119,75,143,298,231,5.8
"135","remember-me",115,112,78,137,101,119,78,141,274,262,7.1
"136","reservoir-dogs",97,80,60,113,69,84,53,112,198,170,8.3
"137","resident-evil",145,114,98,196,84,134,83,148,332,269,6.7
"138","rise-of-the-planet-of-the-apes",135,111,85,188,92,124,89,143,289,237,7.5
"139","rocknrolla",112,93,85,133,89,125,65,129,274,227,7.3
"140","rush",146,155,100,179,141,156,106,184,322,320,8.1
"141","rush-hour",151,119,115,189,89,139,89,161,353,301,7
"142","rush-hour-2",105,101,64,127,82,94,63,121,230,213,6.6
"143","save-the-last-dance",143,136,103,161,135,139,86,162,337,324,6.2
"144","saving-private-ryan",119,95,77,156,78,115,59,146,256,240,8.6
"145","serenity",157,137,116,197,111,150,88,165,357,306,7.8
"146","sherlock-holmes",193,163,146,262,125,197,123,232,456,375,7.6
"147","shrek",70,92,68,91,90,70,59,108,173,194,7.9
"148","silver-linings-playbook",98,104,71,114,90,94,68,125,219,219,7.7
"149","sleepless-in-seattle",68,103,55,94,96,95,65,117,176,219,6.8
"150","slumdog-millionaire",112,126,85,142,119,114,83,150,284,273,8
"151","snow-white-and-the-huntsman",159,133,112,205,123,160,92,162,362,293,6.1
"152","solaris",81,85,57,114,63,89,44,92,200,174,6.2
"153","speed-racer",169,146,113,206,122,152,96,178,359,340,6
"154","spider-man",158,138,101,192,104,134,104,150,347,279,7.3
"155","star-trek",177,194,94,261,136,173,129,235,417,439,7.9
"156","starship-troopers",152,143,112,199,115,148,85,185,319,310,7.2
"157","still-alice",82,94,54,91,91,100,46,126,182,240,7.5
"158","strange-days",180,161,123,237,135,168,117,182,415,328,7.2
"159","supergirl",166,155,114,226,139,164,116,179,381,353,4.4
"160","taxi-driver",126,121,107,156,97,123,77,155,308,287,8.2
"161","three-kings",133,95,97,176,83,134,77,134,288,240,7.1
"162","thunderbirds",71,82,44,100,66,70,62,96,157,169,4.3
"163","ticker",110,79,76,136,61,95,58,102,229,177,3.6
"164","titanic",192,181,127,225,176,185,137,223,419,433,7.8
"165","tmnt",166,150,95,205,126,128,97,184,336,327,6.2
"166","tombstone",188,152,119,214,138,173,109,195,395,382,7.8
"167","tomorrow-never-dies",194,155,113,255,122,171,112,207,410,379,6.5
"168","training-day",111,96,80,149,89,110,71,145,254,230,7.7
"169","tron",108,120,64,156,91,116,81,138,237,261,6.8
"170","tropic-thunder",136,118,98,173,95,134,85,155,320,282,7
"171","true-lies",159,135,116,203,121,127,103,166,346,328,7.2
"172","true-romance",124,125,78,149,115,125,73,163,249,280,7.9
"173","twins",113,133,77,139,127,130,80,175,277,328,6.1
"174","up-in-the-air",97,137,64,119,123,112,82,168,217,290,7.4
"175","v-for-vendetta",172,140,139,241,117,182,101,200,412,328,8.1
"176","walking-tall",50,57,23,64,51,48,33,78,96,129,6.3
"177","wanted",123,109,67,160,80,127,74,140,264,242,6.7
"178","war-of-the-worlds",90,78,56,120,57,83,51,76,197,147,6.5
"179","warrior",148,122,83,158,98,124,87,161,278,265,8.1
"180","watchmen",194,148,130,245,116,190,108,172,408,323,7.6
"181","whiplash",123,120,74,148,95,120,82,133,267,256,8.5
"182","whiteout",119,98,85,151,76,116,70,121,298,203,5.5
"183","who-framed-roger-rabbit",150,129,105,175,119,131,101,154,341,295,7.7
"184","wild",120,140,103,154,132,141,96,160,314,311,7.1
"185","wild-at-heart",132,115,125,163,109,131,78,166,302,277,7.2
"186","wild-wild-west",176,158,110,235,135,155,109,195,394,368,4.9
"187","willow",154,123,110,197,101,134,88,134,322,257,7.3
"188","x-men",161,140,102,223,106,154,99,178,363,315,7.4
"189","youth-in-revolt",168,155,121,183,143,166,81,205,382,370,6.4
