"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"586","tt0054135","movie","ocean's-11","ocean's-eleven","0",1960,"\N","127","Comedy,Crime,Music",6.6,22681,"nm0587277","nm0113689,nm0496468,nm0425138,nm0751207,nm0000697"
"612","tt0054167","movie","peeping-tom","peeping-tom","0",1960,"\N","101","Drama,Horror,Thriller",7.7,34244,"nm0003836","nm0548896"
"630","tt0054189","movie","purple-noon","plein-soleil","0",1960,"\N","118","Crime,Drama,Thriller",7.8,15860,"nm0167496","nm0383604,nm0167496,nm0337541"
"635","tt0054195","movie","pollyanna","pollyanna","0",1960,"\N","134","Comedy,Drama,Family",7.4,10065,"nm0842582","nm0692108,nm0842582"
"652","tt0054215","movie","psycho","psycho","0",1960,"\N","109","Horror,Mystery,Thriller",8.5,644157,"nm0000033","nm0825010,nm0088645"
"677","tt0054248","movie","rocco-and-his-brothers","rocco-e-i-suoi-fratelli","0",1960,"\N","179","Crime,Drama,Sport",8.3,18367,"nm0899581","nm0899581,nm0147599,nm0695390,nm0275269,nm0290050,nm0575804,nm0856489"
"694","tt0054269","movie","saturday-night-and-sunday-morning","saturday-night-and-sunday-morning","0",1960,"\N","89","Drama,Romance",7.5,8355,"nm0718554","nm0798105"
"728","tt0054310","movie","sink-the-bismarck!","sink-the-bismarck!","0",1960,"\N","97","Action,Drama,History",7.1,7420,"nm0318150","nm0636002,nm0286163"
"742","tt0054331","movie","spartacus","spartacus","0",1960,"\N","197","Adventure,Biography,Drama",7.9,131792,"nm0000040","nm0874308,nm0268779,nm0001811,nm0932229,nm1306202"
"759","tt0054357","movie","swiss-family-robinson","swiss-family-robinson","0",1960,"\N","126","Adventure,Family",7.2,15763,"nm0002175","nm0370328,nm0944146"
"782","tt0054387","movie","the-time-machine","the-time-machine","0",1960,"\N","103","Adventure,Romance,Sci-Fi",7.6,40089,"nm0657162","nm0241949,nm0920229"
"783","tt0054389","movie","shoot-the-piano-player","tirez-sur-le-pianiste","0",1960,"\N","81","Crime,Drama,Thriller",7.5,18889,"nm0000076","nm0328959,nm0000076,nm0610115"
"796","tt0054407","movie","le-trou","le-trou","0",1960,"\N","131","Crime,Drama,Thriller",8.5,17250,"nm0065442","nm0320510,nm0065442,nm0042159"
"813","tt0054428","movie","the-unforgiven","the-unforgiven","0",1960,"\N","125","Drama,Romance,Western",6.7,8105,"nm0001379","nm0534693,nm0494435"
"824","tt0054443","movie","village-of-the-damned","village-of-the-damned","0",1960,"\N","77","Horror,Sci-Fi",7.3,16605,"nm0727211","nm0798103,nm0727211,nm0455785,nm0943909"
"839","tt0054460","movie","the-bad-sleep-well","warui-yatsu-hodo-yoku-nemuru","0",1960,"\N","151","Crime,Drama,Thriller",8,12304,"nm0000041","nm0644823,nm0386750,nm0000041,nm0452878,nm0368074"
"884","tt0054594","movie","the-absent-minded-professor","the-absent-minded-professor","0",1961,"\N","92","Comedy,Family,Sci-Fi",6.8,8139,"nm0829038","nm0909556,nm0853139"
"886","tt0054599","movie","accattone","accattone","0",1961,"\N","117","Drama",7.7,8294,"nm0001596","nm0001596,nm0162952"
"909","tt0054632","movie","last-year-at-marienbad","l'annã©e-derniã¨re-ã -marienbad","0",1961,"\N","94","Drama,Mystery",7.8,22016,"nm0720297","nm0730237"
"940","tt0054673","movie","the-beast-of-yucca-flats","the-beast-of-yucca-flats","0",1961,"\N","54","Horror,Sci-Fi",2.2,11489,"nm0290118","nm0290118"
"959","tt0054698","movie","breakfast-at-tiffany's","breakfast-at-tiffany's","0",1961,"\N","115","Comedy,Drama,Romance",7.6,175380,"nm0001175","nm0001986,nm0043480"
"998","tt0054743","movie","the-children's-hour","the-children's-hour","0",1961,"\N","108","Drama,Romance",7.8,16015,"nm0943758","nm0375484,nm0371088"
"1003","tt0054749","movie","two-women","la-ciociara","0",1960,"\N","101","Drama,War",7.8,10656,"nm0001120","nm0603179,nm0953790,nm0001120"
"1010","tt0054757","movie","the-comancheros","the-comancheros","0",1961,"\N","107","Western",6.9,8911,"nm0002031,nm0000078","nm0335455,nm0400236,nm0920067"
"1061","tt0054821","movie","le-doulos","le-doulos","0",1962,"\N","108","Crime,Thriller",7.8,10384,"nm0578483","nm0504249,nm0578483"
"1084","tt0054847","movie","el-cid","el-cid","0",1961,"\N","182","Biography,Drama,History",7.2,14017,"nm0542649","nm0290931,nm0948634,nm0059553"
"1170","tt0054953","movie","the-guns-of-navarone","the-guns-of-navarone","0",1961,"\N","158","Action,Adventure,Drama",7.5,49400,"nm0496746","nm0533745,nm0286025"
"1199","tt0054997","movie","the-hustler","the-hustler","0",1961,"\N","134","Drama,Sport",8,80322,"nm0744035","nm0140987,nm0744035,nm0856677"
"1213","tt0055018","movie","the-innocents","the-innocents","0",1961,"\N","100","Horror",7.8,29551,"nm0002338","nm0416556,nm0607876,nm0033780,nm0001986"
"1224","tt0055031","movie","judgment-at-nuremberg","judgment-at-nuremberg","0",1961,"\N","179","Drama,War",8.2,75097,"nm0006452","nm0542631,nm0001050"
"1225","tt0055032","movie","jules-and-jim","jules-et-jim","0",1962,"\N","105","Drama,Romance",7.8,40342,"nm0000076","nm0734132,nm0000076,nm0344171"
"1235","tt0055047","movie","king-of-kings","king-of-kings","0",1961,"\N","168","Biography,Drama",7,7765,"nm0712947","nm0948634,nm0001969"
"1274","tt0055100","movie","lover-come-back","lover-come-back","0",1961,"\N","107","Comedy,Drama,Romance",7.2,7787,"nm0542720","nm0788630,nm0377417"
"1335","tt0055184","movie","the-misfits","the-misfits","0",1961,"\N","125","Drama,Romance,Western",7.2,20187,"nm0001379","nm0007186"
"1351","tt0055205","movie","murder-she-said","murder-she-said","0",1961,"\N","87","Comedy,Crime,Drama",7.4,7410,"nm0689659","nm0002005,nm0651559,nm0700950,nm0781250"
"1353","tt0055207","movie","mysterious-island","mysterious-island","0",1961,"\N","101","Adventure,Family,Fantasy",6.8,7282,"nm0256831","nm0695667,nm0880489,nm0928108,nm0894523"
"1390","tt0055254","movie","one-hundred-and-one-dalmatians","one-hundred-and-one-dalmatians","0",1961,"\N","79","Adventure,Animation,Comedy",7.3,162798,"nm0314671,nm0527217,nm0718627","nm0670328,nm0807977"
"1392","tt0055256","movie","one,-two,-three","one,-two,-three","0",1961,"\N","104","Comedy",7.9,20730,"nm0000697","nm0000697,nm0224634,nm0597175"
"1393","tt0055257","movie","one-eyed-jacks","one-eyed-jacks","0",1961,"\N","141","Drama,Western",7.1,11162,"nm0000008","nm0873613,nm0932229,nm0624605,nm0001603,nm0785245"
"1408","tt0055277","movie","the-parent-trap","the-parent-trap","0",1961,"\N","129","Comedy,Family,Romance",7.2,20919,"nm0842582","nm0477696,nm0842582"
"1428","tt0055304","movie","the-pit-and-the-pendulum","the-pit-and-the-pendulum","0",1961,"\N","80","Drama,Horror,Mystery",7.1,14076,"nm0000339","nm0558577,nm0000590"
"1469","tt0055353","movie","a-raisin-in-the-sun","a-raisin-in-the-sun","0",1961,"\N","128","Drama",8,8267,"nm0677951","nm0360605"
"1554","tt0055471","movie","splendor-in-the-grass","splendor-in-the-grass","0",1961,"\N","124","Drama,Romance",7.8,20492,"nm0001415","nm0408718"
"1572","tt0055499","movie","through-a-glass-darkly","sã¥som-i-en-spegel","0",1961,"\N","90","Drama",8,24643,"nm0000005","nm0000005"
"1635","tt0055572","movie","a-woman-is-a-woman","une-femme-est-une-femme","0",1961,"\N","85","Comedy,Drama,Romance",7.4,16862,"nm0000419","nm0167346,nm0000419"
"1658","tt0055601","movie","viridiana","viridiana","0",1961,"\N","90","Drama",8.1,23792,"nm0000320","nm0017855,nm0000320,nm0701918"
"1668","tt0055614","movie","west-side-story","west-side-story","0",1961,"\N","153","Crime,Drama,Musical",7.5,108213,"nm0936404,nm0730385","nm0499626,nm0491306,nm0730385,nm0000636"
"1679","tt0055630","movie","yojimbo","yã´jinbã´","0",1961,"\N","110","Action,Drama,Thriller",8.2,119337,"nm0000041","nm0000041,nm0452878"
"1765","tt0055798","movie","birdman-of-alcatraz","birdman-of-alcatraz","0",1962,"\N","147","Biography,Crime,Drama",7.8,17309,"nm0001239","nm0873613,nm0300532"
"1784","tt0055824","movie","cape-fear","cape-fear","0",1962,"\N","106","Drama,Thriller",7.7,28488,"nm0496746","nm0531792,nm0916139"
"1788","tt0055830","movie","carnival-of-souls","carnival-of-souls","0",1962,"\N","78","Horror,Mystery",7.1,23665,"nm0367547","nm0166647,nm0367547"
"1805","tt0055852","movie","clã©o-from-5-to-7","clã©o-de-5-ã -7","0",1962,"\N","90","Comedy,Drama,Music",7.9,20767,"nm0889513","nm0889513"
"1843","tt0055894","movie","invasion-of-the-triffids","the-day-of-the-triffids","0",1963,"\N","93","Horror,Sci-Fi",6.1,8025,"nm0782804,nm0005711","nm0330024,nm0948634,nm0943909"
"1844","tt0055895","movie","days-of-wine-and-roses","days-of-wine-and-roses","0",1962,"\N","117","Drama",7.9,12486,"nm0001175","nm0582837"
"1857","tt0055913","movie","divorce-italian-style","divorzio-all'italiana","0",1961,"\N","105","Comedy,Drama,Romance",8,12515,"nm0314584","nm0316251,nm0208086,nm0314584,nm0408488"
"1871","tt0055928","movie","dr.-no","dr.-no","0",1962,"\N","110","Action,Adventure,Thriller",7.2,161294,"nm0950109","nm0537363,nm0367820,nm0558435,nm0001220,nm0542554,nm0950109"
"1978","tt0056058","movie","hara-kiri","seppuku","0",1962,"\N","133","Action,Drama,Mystery",8.6,51932,"nm0462030","nm0847668,nm0368074"
"1979","tt0056059","movie","hatari!","hatari!","0",1962,"\N","157","Action,Adventure,Comedy",7.2,12737,"nm0001328","nm0102824,nm0475823"
"1997","tt0056085","movie","how-the-west-was-won","how-the-west-was-won","0",1962,"\N","164","Western",7.1,20279,"nm0368871,nm0000406,nm0861703,nm0550892","nm0916139,nm0310775"
"2020","tt0056111","movie","ivan's-childhood","ivanovo-detstvo","0",1962,"\N","95","Drama,War",8.1,35178,"nm0007672,nm0001789","nm1530016,nm0660353,nm0001789,nm0464846"
"2044","tt0056142","movie","king-kong-vs.-godzilla","king-kong-vs.-godzilla","0",1963,"\N","97","Action,Adventure,Fantasy",5.9,10167,"nm0393094,nm0599943","nm0782883,nm0556893,nm0397170,nm0065184,nm0639891,nm0908624"
"2068","tt0056172","movie","lawrence-of-arabia","lawrence-of-arabia","0",1962,"\N","228","Adventure,Biography,Drama",8.3,284550,"nm0000180","nm0493042,nm0004122,nm0933858"
"2081","tt0056193","movie","lolita","lolita","0",1962,"\N","153","Crime,Drama,Romance",7.5,98600,"nm0000040","nm0618603,nm0000040,nm0364805"
"2082","tt0056194","movie","the-loneliness-of-the-long-distance-runner","the-loneliness-of-the-long-distance-runner","0",1962,"\N","104","Drama,Sport",7.6,8496,"nm0724798","nm0798105"
"2083","tt0056195","movie","lonely-are-the-brave","lonely-are-the-brave","0",1962,"\N","107","Drama,Western",7.6,8888,"nm0588183","nm0874308,nm0007872"
"2085","tt0056197","movie","the-longest-day","the-longest-day","0",1962,"\N","178","Action,Drama,History",7.8,54597,"nm0002175,nm0554249,nm0652631,nm0926919,nm0953123","nm0752485,nm0308900,nm0428296,nm0700950,nm0781250"
"2100","tt0056215","movie","mamma-roma","mamma-roma","0",1962,"\N","106","Drama",7.8,8965,"nm0001596","nm0001596"
"2102","tt0056217","movie","the-man-who-shot-liberty-valance","the-man-who-shot-liberty-valance","0",1962,"\N","123","Drama,Western",8.1,73881,"nm0000406","nm0068650,nm0325135,nm0424986"
"2103","tt0056218","movie","the-manchurian-candidate","the-manchurian-candidate","0",1962,"\N","126","Drama,Thriller",7.9,74362,"nm0001239","nm0174410,nm0043480,nm0001239"
"2122","tt0056241","movie","the-miracle-worker","the-miracle-worker","0",1962,"\N","106","Biography,Drama",8.1,18412,"nm0671957","nm0317217,nm0445656"
"2136","tt0056262","movie","the-music-man","the-music-man","0",1962,"\N","151","Comedy,Family,Musical",7.7,17009,"nm0196536","nm0932745,nm0479923,nm0362992"
"2138","tt0056264","movie","mutiny-on-the-bounty","mutiny-on-the-bounty","0",1962,"\N","178","Adventure,Drama,History",7.2,15959,"nm0587277,nm0715346","nm0496468,nm0635079,nm0355681,nm0000697,nm0001907,nm0153698,nm0238070,nm0310775,nm0372942"
"2163","tt0056291","movie","knife-in-the-water","nã³z-w-wodzie","0",1962,"\N","94","Drama,Thriller",7.5,21526,"nm0000591","nm0325228,nm0000591,nm0804592"
"2260","tt0056412","movie","ride-the-high-country","ride-the-high-country","0",1962,"\N","94","Drama,Western",7.5,13065,"nm0001603","nm0831694,nm0001603,nm0731679"
"2284","tt0056443","movie","sanjuro","tsubaki-sanjã»rã´","0",1962,"\N","96","Action,Drama,Thriller",8.1,37259,"nm0000041","nm0452878,nm0644823,nm0000041,nm0945491"
"2285","tt0056444","movie","an-autumn-afternoon","sanma-no-aji","0",1962,"\N","113","Drama",8.1,8864,"nm0654868","nm0633792,nm0654868"
"2334","tt0056512","movie","il-sorpasso","il-sorpasso","0",1962,"\N","105","Comedy,Drama",8.3,10492,"nm0728271","nm0728271,nm0778633,nm0531431"
"2356","tt0056541","movie","sweet-bird-of-youth","sweet-bird-of-youth","0",1962,"\N","120","Drama,Romance",7.2,7529,"nm0112218","nm0931783,nm0112218"
"2363","tt0056552","movie","tales-of-terror","tales-of-terror","0",1962,"\N","89","Comedy,Horror,Mystery",6.9,7078,"nm0000339","nm0558577,nm0000590"
"2382","tt0056575","movie","that-touch-of-mink","that-touch-of-mink","0",1962,"\N","99","Comedy,Romance",6.7,9642,"nm0542720","nm0788630,nm0597578"
"2395","tt0056592","movie","to-kill-a-mockingbird","to-kill-a-mockingbird","0",1962,"\N","129","Crime,Drama",8.2,308540,"nm0612322","nm0497369,nm0285210"
"2453","tt0056663","movie","vivre-sa-vie","vivre-sa-vie:-film-en-douze-tableaux","0",1962,"\N","80","Drama",8,30710,"nm0000419","nm0755338,nm0000419"
"2470","tt0056687","movie","what-ever-happened-to-baby-jane?","what-ever-happened-to-baby-jane?","0",1962,"\N","134","Drama,Horror,Thriller",8.1,54109,"nm0000736","nm0268230,nm0375355"
"2506","tt0056732","movie","the-exterminating-angel","el-ã¡ngel-exterminador","0",1962,"\N","95","Drama,Fantasy",8.1,32373,"nm0000320","nm0000320,nm0017274"
"2510","tt0056736","movie","l'eclisse","l'eclisse","0",1962,"\N","126","Drama,Romance",7.8,19177,"nm0000774","nm0000774,nm0346096,nm0059026,nm0653189"
"2516","tt0056801","movie","8â½","8â½","0",1963,"\N","138","Drama",8,115260,"nm0000019","nm0000019,nm0280919,nm0684083,nm0740021"
"2566","tt0056869","movie","the-birds","the-birds","0",1963,"\N","119","Drama,Horror,Mystery",7.7,182994,"nm0000033","nm0238898,nm0402805"
"2585","tt0056891","movie","bye-bye-birdie","bye-bye-birdie","0",1963,"\N","112","Comedy,Musical",6.7,8210,"nm0796645","nm0829661,nm0106505,nm0796645"
"2614","tt0056923","movie","charade","charade","0",1963,"\N","113","Comedy,Mystery,Romance",7.9,74634,"nm0002045","nm0832099,nm0066939"
"2626","tt0056937","movie","cleopatra","cleopatra","0",1963,"\N","192","Biography,Drama,History",7,32080,"nm0000581","nm0000581,nm0532030,nm0118227,nm1306202,nm1306711,nm1304029,nm0291880,nm0372942"
"2665","tt0056983","movie","dementia-13","dementia-13","0",1963,"\N","75","Horror,Thriller",5.7,7942,"nm0000338","nm0000338,nm0384335"
"2687","tt0057007","movie","donovan's-reef","donovan's-reef","0",1963,"\N","109","Adventure,Comedy,Romance",6.9,8717,"nm0000406","nm0637793,nm0335455,nm0069410,nm0585151"
"2690","tt0057012","movie","dr.-strangelove-or:-how-i-learned-to-stop-worrying-and-love-the-bomb","dr.-strangelove-or:-how-i-learned-to-stop-worrying-and-love-the-bomb","0",1964,"\N","95","Comedy,War",8.4,474690,"nm0000040","nm0000040,nm0816143,nm0313570"
"2723","tt0057058","movie","the-fire-within","le-feu-follet","0",1963,"\N","108","Drama",8,9198,"nm0001501","nm0478934,nm0001501"
"2738","tt0057076","movie","from-russia-with-love","from-russia-with-love","0",1963,"\N","115","Action,Adventure,Thriller",7.4,130072,"nm0950109","nm0537363,nm0367820,nm0001220,nm0558435"
"2751","tt0057091","movie","the-leopard","il-gattopardo","0",1963,"\N","186","Drama,History",8,25175,"nm0899581","nm0223943,nm0147599,nm0275269,nm0575804,nm0290050,nm0899581"
"2770","tt0057115","movie","the-great-escape","the-great-escape","0",1963,"\N","172","Adventure,Drama,History",8.2,237972,"nm0836328","nm0108595,nm0165412,nm0122446"
"2780","tt0057129","movie","the-haunting","the-haunting","0",1963,"\N","112","Horror",7.5,38581,"nm0936404","nm0317254,nm0414047"
"2805","tt0057163","movie","hud","hud","0",1963,"\N","112","Drama,Western",7.8,21288,"nm0728688","nm0712419,nm0290809,nm0573505"
"2810","tt0057171","movie","yesterday,-today-and-tomorrow","ieri-oggi-domani","0",1963,"\N","114","Comedy,Romance",7.3,8767,"nm0001120","nm0208370,nm0702898,nm0603179,nm0953790,nm0082303,nm1066919"
"2822","tt0057187","movie","irma-la-douce","irma-la-douce","0",1963,"\N","147","Comedy,Romance",7.4,18696,"nm0000697","nm0106810,nm0000697,nm0224634"
"2828","tt0057193","movie","it's-a-mad-mad-mad-mad-world","it's-a-mad-mad-mad-mad-world","0",1963,"\N","210","Action,Adventure,Comedy",7.5,40625,"nm0006452","nm0741740,nm0741704"
"2832","tt0057197","movie","jason-and-the-argonauts","jason-and-the-argonauts","0",1963,"\N","104","Action,Adventure,Family",7.3,27096,"nm0149548","nm0713833,nm0189117,nm0722559"
"2874","tt0057251","movie","lilies-of-the-field","lilies-of-the-field","0",1963,"\N","94","Drama",7.6,10844,"nm0625680","nm0688117,nm0057315"
"2881","tt0057261","movie","lord-of-the-flies","lord-of-the-flies","0",1963,"\N","92","Adventure,Drama,Thriller",6.9,18739,"nm0111656","nm0325717,nm0111656"
"2911","tt0057298","movie","mclintock!","mclintock!","0",1963,"\N","127","Western",7.2,14496,"nm0572132","nm0335455"
"2948","tt0057345","movie","contempt","le-mã©pris","0",1963,"\N","103","Drama,Romance",7.6,31096,"nm0000419","nm0603179,nm0000419"
"2959","tt0057358","movie","winter-light","nattvardsgã¤sterna","0",1963,"\N","81","Drama",8.1,24222,"nm0000005","nm0000005"
"2969","tt0057372","movie","the-nutty-professor","the-nutty-professor","0",1963,"\N","107","Comedy,Romance,Sci-Fi",6.7,17859,"nm0001471","nm0001471,nm0725075"
"3002","tt0057413","movie","the-pink-panther","the-pink-panther","0",1963,"\N","115","Comedy,Crime,Romance",7.1,51251,"nm0001175","nm0725009,nm0001175"
"3014","tt0057427","movie","the-trial","le-procã¨s","0",1962,"\N","119","Drama,Mystery,Thriller",7.7,20934,"nm0000080","nm0158971,nm0434525,nm0000080"
"3034","tt0057449","movie","the-raven","the-raven","0",1963,"\N","86","Comedy,Fantasy,Horror",6.6,11535,"nm0000339","nm0558577,nm0000590"
"3064","tt0057490","movie","the-servant","the-servant","0",1963,"\N","116","Drama",7.9,11558,"nm0521334","nm0056217,nm0560855"
"3069","tt0057495","movie","shock-corridor","shock-corridor","0",1963,"\N","101","Drama,Mystery",7.4,11832,"nm0002087","nm0002087"
"3110","tt0057546","movie","the-sword-in-the-stone","the-sword-in-the-stone","0",1963,"\N","79","Adventure,Animation,Comedy",7.2,95200,"nm0718627,nm0314671,nm0359457","nm0670328,nm0925493"
"3125","tt0057565","movie","high-and-low","tengoku-to-jigoku","0",1963,"\N","143","Crime,Drama,Mystery",8.4,41453,"nm0000041","nm0644823,nm0452878,nm0386750,nm0000041,nm0402805"
"3128","tt0057569","movie","the-terror","the-terror","0",1963,"\N","81","Horror,Thriller",5,7543,"nm0384335,nm0000197,nm0000339,nm8466308,nm0000338,nm0375494,nm0415911","nm0330388,nm0384335,nm0000339"
"3141","tt0057590","movie","tom-jones","tom-jones","0",1963,"\N","129","Adventure,Comedy,History",6.5,12717,"nm0724798","nm0651570,nm0276145"
"3151","tt0057603","movie","black-sabbath","i-tre-volti-della-paura","0",1963,"\N","92","Horror",7.1,11647,"nm0000878","nm0155009,nm0866239,nm0560943,nm0284503,nm0079748,nm0000878"
"3158","tt0057611","movie","the-silence","tystnaden","0",1963,"\N","96","Drama",7.9,19342,"nm0000005","nm0000005"
"3271","tt0057831","movie","zorba-the-greek","alexis-zorbas","0",1964,"\N","142","Comedy,Drama",7.7,22136,"nm0128050","nm0443611,nm0128050"
"3298","tt0057869","movie","band-of-outsiders","bande-ã -part","0",1964,"\N","95","Comedy,Crime,Drama",7.7,24380,"nm0000419","nm0386900,nm0000419"
"3303","tt0057877","movie","becket","becket","0",1964,"\N","148","Biography,Drama,History",7.8,14479,"nm0322706","nm0030478,nm0384488,nm0030019"
"3403","tt0058003","movie","red-desert","il-deserto-rosso","0",1964,"\N","117","Drama",7.6,15165,"nm0000774","nm0000774,nm0346096"
"3453","tt0058083","movie","fail-safe","fail-safe","0",1964,"\N","112","Drama,Thriller",8,21508,"nm0001486","nm0077159,nm0120969,nm0923838,nm0313570"
"3455","tt0058085","movie","the-fall-of-the-roman-empire","the-fall-of-the-roman-empire","0",1964,"\N","188","Drama,History,War",6.7,9013,"nm0542649","nm0059553,nm0289974,nm0948634,nm6242804"
"3457","tt0058089","movie","fantomas","fantã´mas","0",1964,"\N","104","Adventure,Comedy,Crime",7,10178,"nm0402161","nm0816232,nm0019855,nm0354677,nm0288218"
"3460","tt0058092","movie","father-goose","father-goose","0",1964,"\N","118","Adventure,Comedy,Romance",7.4,10774,"nm0625680","nm0832099,nm0850514,nm0055975"
"3492","tt0058135","movie","le-gendarme-de-saint-tropez","le-gendarme-de-saint-tropez","0",1964,"\N","90","Comedy,Crime",7.2,12105,"nm0320833","nm0049838,nm0897505,nm0320833"
"3505","tt0058150","movie","goldfinger","goldfinger","0",1964,"\N","110","Action,Adventure,Thriller",7.7,184957,"nm0357891","nm0537363,nm0214989,nm0001220,nm0367820,nm0558435"
"3530","tt0058182","movie","a-hard-day's-night","a-hard-day's-night","0",1964,"\N","87","Comedy,Musical",7.6,44216,"nm0504513","nm0654079"
"3553","tt0058213","movie","hush...hush,-sweet-charlotte","hush...hush,-sweet-charlotte","0",1964,"\N","133","Crime,Drama,Mystery",7.6,14169,"nm0000736","nm0268230,nm0375355"
"3578","tt0058249","movie","diary-of-a-chambermaid","le-journal-d'une-femme-de-chambre","0",1964,"\N","97","Crime,Drama",7.4,9023,"nm0000320","nm0592282,nm0000320,nm0140643"
"3587","tt0058262","movie","the-killers","the-killers","0",1964,"\N","93","Crime,Drama,Mystery",7,7946,"nm0796923","nm0002133,nm0177731"
"3590","tt0058265","movie","kiss-me,-stupid","kiss-me,-stupid","0",1964,"\N","125","Comedy,Romance",7,7779,"nm0000697","nm0000697,nm0224634,nm0093664"
"3601","tt0058279","movie","kwaidan","kaidan","0",1964,"\N","183","Drama,Fantasy,Horror",8,17052,"nm0462030","nm0594666,nm0372499"
"3644","tt0058329","movie","marnie","marnie","0",1964,"\N","130","Crime,Drama,Mystery",7.1,48127,"nm0000033","nm0334357,nm0696319"
"3645","tt0058331","movie","mary-poppins","mary-poppins","0",1964,"\N","139","Comedy,Family,Fantasy",7.8,167243,"nm0829038","nm0909556,nm0196119,nm0871308"
"3647","tt0058333","movie","the-masque-of-the-red-death","the-masque-of-the-red-death","0",1964,"\N","89","Drama,Horror",7,13971,"nm0000339","nm0064579,nm0132790,nm0000590"
"3649","tt0058335","movie","marriage-italian-style","matrimonio-all'italiana","0",1964,"\N","102","Comedy,Drama,Romance",7.5,9637,"nm0001120","nm0208370,nm0144677,nm0346096,nm0073053,nm0207401"
"3684","tt0058379","movie","mothra-vs.-godzilla","mosura-tai-gojira","0",1964,"\N","89","Adventure,Fantasy,Sci-Fi",6.6,8648,"nm0393094","nm0782883"
"3689","tt0058385","movie","my-fair-lady","my-fair-lady","0",1964,"\N","170","Drama,Family,Musical",7.8,93061,"nm0002030","nm0503585,nm0789737"
"3692","tt0058390","movie","the-naked-kiss","the-naked-kiss","0",1964,"\N","90","Crime,Drama",7.3,7669,"nm0002087","nm0002087"
